id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
1,1,1,0
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
1,1,1,0
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,3
2,17,16,3
2,17,16,3
2,17,16,3
2,17,16,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,16,15,3
2,16,15,3
2,16,15,3
2,16,15,3
1,1,1,1
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
1,1,1,2
2,15,13,4
2,15,13,4
2,16,13,4
2,16,13,5
2,16,13,5
2,16,13,5
2,17,13,5
2,17,13,5
2,17,13,5
2,17,13,5
2,18,13,5
2,18,13,5
2,18,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
1,1,1,3
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,6
2,19,13,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,18,11,6
2,18,11,6
2,18,11,6
2,18,11,6
1,1,1,4
2,17,11,6
2,17,11,6
2,17,11,6
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,10,7
2,17,10,7
2,17,10,7
2,17,9,7
2,17,9,7
2,17,9,7
2,17,9,7
2,17,8,7
2,17,8,7
2,17,8,7
2,17,7,7
1,1,1,5
1,1,1,6
2,17,7,7
2,17,7,7
2,17,7,7
2,17,7,8
2,17,7,8
2,17,7,8
2,16,7,8
2,16,7,8
2,16,7,8
2,16,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,7,8
2,15,6,8
1,1,1,7
2,15,6,8
2,15,6,8
2,15,6,8
2,15,5,9
2,15,5,9
2,15,5,9
2,15,5,9
2,15,5,9
2,15,5,9
2,15,5,9
2,16,5,9
2,16,5,9
2,16,5,9
2,16,5,9
2,17,5,9
2,17,5,9
2,17,5,9
2,17,5,9
2,17,5,9
2,17,5,9
1,1,1,7
2,17,5,9
2,17,5,9
2,17,4,9
2,17,4,10
2,17,4,10
2,17,4,10
2,17,3,10
2,17,3,10
2,17,3,10
2,17,3,10
2,17,2,10
2,17,2,10
2,17,2,10
2,17,2,10
2,17,1,10
2,17,1,10
2,17,1,10
2,17,1,10
2,17,1,10
2,17,1,10
1,1,1,8
2,17,1,10
2,17,1,10
2,17,1,10
2,17,1,11
2,17,1,11
2,17,1,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
1,1,1,9
2,17,2,11
2,17,2,11
2,17,2,11
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
1,1,1,10
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,14,1,13
2,13,1,13
2,11,1,13
2,10,1,13
2,8,1,13
2,7,1,13
2,5,1,13
2,4,1,13
2,2,1,13
2,2,1,13
2,2,1,13
2,2,1,13
2,2,1,13
1,1,1,11
2,2,1,13
2,2,1,13
2,2,1,13
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
2,2,1,14
1,1,1,12
2,2,1,14
2,2,1,14
2,3,1,14
2,3,1,15
2,3,1,15
2,3,1,15
2,4,1,15
2,4,1,15
2,4,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,6,1,15
2,6,1,15
2,6,1,15
2,6,1,15
2,6,1,15
2,7,1,15
2,7,1,15
1,1,1,13
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,2,16
2,7,2,16
1,1,1,14
2,7,2,16
2,7,2,16
2,7,2,16
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,8,3,17
2,8,3,17
2,8,3,17
2,8,3,17
1,1,1,15
2,8,3,17
2,8,3,17
2,8,3,17
2,8,3,18
2,8,3,18
2,8,3,18
2,8,3,18
2,8,3,18
2,8,3,18
2,8,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,6,3,18
2,6,3,18
2,6,3,18
2,6,3,18
2,5,3,18
2,5,3,18
1,1,1,16
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,19
1,1,1,17
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,20
1,1,1,18
2,5,4,20
2,5,4,20
2,5,4,20
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,21
2,5,4,22
2,5,4,22
