id,x,y,time
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,0
3,19,1,1
3,19,1,1
3,19,1,1
2,19,19,0
1,1,1,0
3,19,1,1
2,19,19,0
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,1
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,2
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,3
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,4
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,5
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,6
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,7
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,8
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,9
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
2,19,19,1
3,19,1,10
2,19,19,1
3,19,1,10
2,19,19,1
3,19,1,10
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
3,19,1,10
2,19,19,2
1,1,1,1
3,19,1,10
2,19,19,3
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
3,19,1,10
2,19,19,3
3,19,1,10
2,19,19,3
3,19,1,10
2,19,19,3
3,19,1,10
2,19,19,3
3,19,1,10
3,19,1,10
3,19,1,10
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
1,1,1,1
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
1,1,1,3
2,19,19,3
1,1,1,3
3,19,1,12
1,1,1,3
2,19,19,3
