id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
1,1,1,0
2,19,19,1
1,1,1,0
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,19,19,1
1,1,1,1
1,1,1,2
1,1,1,2
1,2,1,2
1,2,1,2
1,2,1,2
1,2,1,2
1,3,1,2
1,3,1,2
1,3,1,2
1,3,1,2
1,3,1,2
1,3,1,2
1,3,1,2
1,4,1,2
1,4,1,2
1,4,1,2
1,4,1,2
1,5,1,2
1,5,1,2
2,19,19,2
1,5,1,2
1,6,1,3
1,6,1,3
1,6,1,3
1,6,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,1,3
1,7,2,3
1,7,2,3
1,7,2,3
1,7,2,3
1,7,3,3
2,19,19,3
1,7,3,3
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,7,3,4
1,6,3,4
1,6,3,4
1,6,3,4
1,6,3,4
1,5,3,4
1,5,3,4
1,5,3,4
1,5,3,4
1,5,3,4
1,5,3,4
2,19,19,4
1,5,3,4
1,5,3,5
1,5,3,5
1,5,3,5
1,5,3,5
1,5,4,5
1,5,4,5
1,5,4,5
1,5,4,5
1,5,5,5
1,5,5,5
1,5,5,5
1,5,6,5
1,5,6,5
1,5,6,5
1,5,6,5
1,5,6,5
1,5,6,5
1,5,7,5
1,5,7,5
2,19,19,5
1,5,7,5
1,5,7,6
1,5,7,6
1,5,7,6
1,5,7,6
1,5,7,6
1,5,7,6
1,6,7,6
1,6,7,6
1,6,7,6
1,6,7,6
1,7,7,6
1,7,7,6
1,7,7,6
1,7,7,6
1,8,7,6
1,8,7,6
1,8,7,6
1,8,7,6
1,8,7,6
2,19,19,6
1,8,7,6
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,8,7,7
1,7,7,7
1,7,7,7
1,7,7,7
1,7,7,7
1,7,7,7
1,6,7,7
2,19,19,7
1,6,7,7
1,6,7,8
1,6,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,7,8
1,5,6,8
1,5,6,8
1,5,6,8
1,5,6,8
2,19,19,8
1,5,6,8
1,5,6,9
1,5,6,9
1,5,6,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
1,5,6,9
1,5,6,9
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
1,5,6,10
1,5,6,10
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
1,5,6,11
1,5,6,11
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
1,5,6,12
1,5,6,12
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,6,13
1,5,5,13
1,5,5,13
1,5,5,13
1,5,5,13
1,5,4,13
1,5,4,13
1,5,4,13
2,19,19,13
1,5,4,13
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,5,3,14
1,6,3,14
1,6,3,14
1,6,3,14
1,6,3,14
1,6,3,14
1,7,3,14
1,7,3,14
2,19,19,14
1,7,3,14
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,3,15
1,7,2,15
1,7,2,15
1,7,2,15
2,19,19,15
1,7,2,15
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,7,1,16
1,8,1,16
1,8,1,16
1,8,1,16
1,8,1,16
1,9,1,16
1,9,1,16
1,9,1,16
1,9,1,16
2,19,19,16
1,10,1,16
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,10,1,17
1,11,1,17
1,12,1,17
1,14,1,17
1,15,1,17
1,17,1,17
1,17,1,17
1,17,1,17
1,17,1,17
1,17,1,17
1,17,1,17
2,19,19,17
1,17,1,17
1,17,1,18
1,17,1,18
1,17,1,18
1,17,2,18
1,17,2,18
1,17,2,18
1,17,2,18
1,17,2,18
1,17,3,18
1,17,3,18
1,17,3,18
1,17,3,18
1,17,3,18
1,17,4,18
1,17,4,18
1,17,4,18
1,17,4,18
1,17,5,18
1,17,5,18
2,19,19,18
1,17,5,18
1,17,5,19
1,17,5,19
1,17,5,19
1,17,5,19
1,17,5,19
1,16,5,19
1,16,5,19
1,16,5,19
1,16,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
1,15,5,19
2,19,19,19
1,15,5,19
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,5,20
1,15,6,20
1,15,6,20
1,15,6,20
1,15,6,20
1,15,6,20
1,15,7,20
1,15,7,20
1,15,7,20
1,15,7,20
2,19,19,20
1,15,7,20
1,15,7,21
1,15,7,21
1,15,7,21
1,15,7,21
1,15,7,21
1,15,7,21
1,15,7,21
1,15,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
1,16,7,21
2,19,19,21
1,16,7,21
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,16,7,22
1,17,7,22
1,17,7,22
2,19,19,22
1,17,7,22
1,17,7,23
1,17,7,23
1,17,7,23
1,17,7,23
1,17,7,23
1,17,7,23
1,17,7,23
1,17,8,23
1,17,8,23
1,17,8,23
1,17,8,23
1,17,8,23
1,17,9,23
1,17,9,23
1,17,9,23
1,17,10,23
1,17,10,23
1,17,10,23
1,17,10,23
2,19,19,23
1,17,11,23
1,17,11,24
1,17,11,24
1,17,11,24
1,17,11,24
1,17,11,24
1,17,11,24
1,17,11,24
1,18,11,24
1,18,11,24
1,18,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
1,19,11,24
2,19,19,24
1,19,11,24
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
1,19,11,25
2,19,19,25
1,19,11,25
1,19,11,26
2,19,19,26
2,19,19,26
2,19,19,26
2,19,19,26
2,19,19,26
2,19,19,26
2,19,19,26
2,19,19,27
