id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
1,1,1,0
1,1,1,0
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,2
2,19,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
1,1,1,1
2,17,17,2
2,17,17,2
2,17,17,2
2,17,16,2
2,17,16,2
2,17,16,2
2,17,16,3
2,17,16,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
1,1,1,2
1,1,1,2
2,16,15,3
2,16,15,3
2,16,15,3
2,16,15,3
2,16,15,3
2,15,15,3
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,14,4
2,15,14,4
1,1,1,3
1,1,1,3
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,16,13,5
2,16,13,5
2,16,13,5
1,1,1,4
1,1,1,4
2,16,13,5
2,16,13,5
2,17,13,5
2,17,13,5
2,17,13,5
2,17,13,5
2,18,13,6
2,18,13,6
2,18,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
1,1,1,5
1,1,1,5
2,19,13,6
2,19,13,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,18,11,7
2,18,11,7
2,18,11,7
2,18,11,7
2,17,11,7
2,17,11,7
1,1,1,6
1,1,1,6
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,9,8
2,17,9,8
2,17,9,8
2,17,9,8
2,17,8,8
2,17,8,8
2,17,8,8
2,17,7,8
2,17,7,8
1,1,1,7
1,1,1,7
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,9
2,16,7,9
2,16,7,9
2,16,7,9
2,16,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
1,1,1,8
2,15,6,9
2,15,6,9
2,15,6,9
2,15,6,9
2,15,5,9
2,15,5,9
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,16,5,10
2,16,5,10
2,16,5,10
2,16,5,10
2,17,5,10
2,17,5,10
2,17,5,10
1,1,1,9
1,1,1,9
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,4,11
2,17,4,11
2,17,4,11
2,17,3,11
2,17,3,11
2,17,3,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,2,11
2,17,1,11
2,17,1,11
2,17,1,11
2,17,1,11
1,1,1,10
1,1,1,10
2,17,1,11
2,17,1,11
2,17,1,11
2,17,1,11
2,17,1,11
2,17,1,11
2,17,1,12
2,17,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,16,1,12
2,15,1,12
2,14,1,12
1,1,1,11
1,1,1,11
2,12,1,12
2,11,1,12
2,10,1,12
2,10,1,12
2,10,1,12
2,9,1,12
2,9,1,13
2,9,1,13
2,9,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,8,1,13
2,7,1,13
2,7,1,13
1,1,1,12
1,1,1,12
2,7,1,13
2,7,1,13
2,6,1,13
2,6,1,13
2,6,1,13
2,6,1,13
2,6,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
1,1,1,13
1,1,1,13
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,4,1,14
2,3,1,14
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
2,3,1,15
