id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,18,1
2,19,18,1
2,19,18,1
1,1,1,0
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,18,17,2
2,18,17,2
2,18,17,2
1,1,1,1
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,17,17,2
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,16,3
1,1,1,2
2,17,16,3
2,17,16,3
2,17,16,3
2,17,16,3
2,17,16,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,16,15,4
2,16,15,4
2,16,15,4
2,16,15,4
2,16,15,4
1,1,1,3
1,1,1,3
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,5
2,15,15,5
2,15,15,5
2,15,14,5
2,15,14,5
2,15,14,5
2,15,14,5
2,15,14,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
1,1,1,4
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,15,13,5
2,16,13,5
2,16,13,5
2,16,13,5
2,16,13,6
2,16,13,6
2,17,13,6
2,17,13,6
2,17,13,6
2,17,13,6
2,18,13,6
2,18,13,6
2,18,13,6
2,18,13,6
2,19,13,6
2,19,13,6
1,1,1,5
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,12,7
2,19,12,7
2,19,12,7
2,19,12,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
2,19,11,7
1,1,1,6
2,19,11,7
2,19,11,7
2,18,11,7
2,18,11,7
2,18,11,7
2,18,11,7
2,17,11,7
2,17,11,7
2,17,11,8
2,17,11,8
2,17,11,8
2,17,11,8
2,17,11,8
2,17,11,8
2,17,11,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
1,1,1,7
2,17,9,8
2,17,9,8
2,17,9,8
2,17,9,8
2,17,8,8
2,17,8,8
2,17,8,8
2,17,8,8
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,17,7,9
2,16,7,9
2,16,7,9
2,16,7,9
1,1,1,8
2,16,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,10
2,15,7,10
2,15,7,10
2,15,7,10
2,15,6,10
2,15,6,10
2,15,6,10
2,15,6,10
2,15,6,10
2,15,5,10
2,15,5,10
2,15,5,10
1,1,1,9
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,16,5,10
2,16,5,10
2,16,5,11
2,16,5,11
2,16,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
1,1,1,10
1,1,1,10
2,17,5,11
2,17,5,11
2,17,5,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,3,11
2,17,3,12
2,17,3,12
2,17,3,12
2,17,2,12
2,17,2,12
2,17,2,12
2,17,2,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
1,1,1,11
1,1,1,11
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,16,1,12
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,15,1,13
2,13,1,13
2,12,1,13
1,1,1,12
2,10,1,13
2,9,1,13
2,9,1,13
2,9,1,13
2,9,1,13
2,9,1,13
2,9,1,13
2,8,1,13
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,7,1,14
2,7,1,14
2,7,1,14
2,7,1,14
2,7,1,14
2,6,1,14
2,6,1,14
1,1,1,13
1,1,1,13
2,6,1,14
2,6,1,14
2,6,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,5,1,14
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
1,1,1,14
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,15
2,5,1,16
2,5,1,16
2,5,1,16
2,5,1,16
2,5,1,16
2,5,1,16
2,6,1,16
2,6,1,16
2,6,1,16
2,6,1,16
2,6,1,16
2,6,1,16
1,1,1,15
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
1,1,1,16
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
1,1,1,17
1,1,1,17
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
1,1,1,18
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,19
2,7,1,20
2,7,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
2,6,1,20
1,1,1,19
2,6,1,20
2,6,1,20
2,6,1,20
2,5,1,20
2,5,1,20
2,5,1,20
2,5,1,20
2,5,1,20
2,5,1,21
2,5,1,21
2,5,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,4,1,21
2,3,1,21
1,1,1,20
2,3,1,21
2,3,1,21
2,3,1,21
2,3,1,21
2,3,1,21
2,3,1,21
2,3,1,21
2,2,1,21
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
1,1,1,21
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,22
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,2,1,23
2,3,1,23
2,3,1,23
1,1,1,22
2,3,1,23
2,3,1,23
2,3,1,23
2,3,1,23
2,4,1,23
2,4,1,23
2,4,1,23
2,4,1,23
2,4,1,24
2,5,1,24
2,5,1,24
2,5,1,24
2,5,1,24
2,5,1,24
2,6,1,24
2,6,1,24
2,6,1,24
2,6,1,24
2,6,1,24
2,6,1,24
1,1,1,23
1,1,1,23
2,6,1,24
2,7,1,24
2,7,1,24
2,7,1,24
2,7,1,24
2,7,1,24
2,7,1,24
2,7,1,24
2,7,1,25
2,7,1,25
2,7,1,25
2,7,1,25
2,7,1,25
2,7,1,25
2,7,1,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
1,1,1,24
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,25
2,7,2,26
2,7,2,26
2,7,2,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
1,1,1,25
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,3,26
2,7,4,26
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
1,1,1,26
1,1,1,26
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,27
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
2,7,4,28
1,1,1,27
2,7,4,28
2,7,4,28
2,7,3,28
2,7,3,28
2,7,3,28
2,7,3,28
2,7,3,28
2,7,3,28
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,7,3,29
2,6,3,29
2,6,3,29
2,6,3,29
1,1,1,28
1,1,1,28
2,6,3,29
2,6,3,29
2,6,3,29
2,6,3,29
2,5,3,29
2,5,3,29
2,5,3,29
2,5,3,29
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
1,1,1,29
1,1,1,29
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,30
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
1,1,1,30
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,31
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
1,1,1,31
1,1,1,31
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,32
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
1,1,1,32
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,33
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
1,1,1,33
1,1,1,33
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
2,5,3,34
