id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
1,1,1,0
1,1,1,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,2
1,1,1,1
1,1,1,1
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,3
1,1,1,2
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,4
1,1,1,3
1,1,1,3
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,5
1,1,1,4
1,1,1,4
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,5
2,19,19,6
1,1,1,5
1,1,1,5
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,6
2,19,19,7
1,1,1,6
1,1,1,6
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,7
2,19,19,8
1,1,1,7
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,8
2,19,19,9
1,1,1,8
1,1,1,8
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,9
2,19,19,10
1,1,1,9
1,1,1,9
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,10
2,19,19,11
1,1,1,10
1,1,1,10
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,11
2,19,19,12
1,1,1,11
1,1,1,11
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,12
2,19,19,13
2,19,19,13
2,19,19,13
2,19,19,13
