id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
1,1,1,0
2,19,19,1
1,1,1,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
2,19,17,2
1,1,1,1
1,1,1,1
2,19,17,2
2,19,17,2
2,19,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
2,17,17,3
1,1,1,2
2,17,16,3
1,1,1,2
2,17,16,3
2,17,16,3
2,17,16,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,17,15,4
2,16,15,4
1,1,1,3
2,16,15,4
1,1,1,3
2,16,15,4
2,16,15,4
2,16,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,4
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
1,1,1,4
1,1,1,4
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,5
2,15,15,6
2,15,15,6
2,15,15,6
2,15,15,6
2,15,15,6
2,15,14,6
1,1,1,5
2,15,14,6
1,1,1,5
2,15,14,6
2,15,14,6
2,15,14,6
2,15,14,6
2,15,14,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,6
2,15,13,7
2,15,13,7
2,15,13,7
2,15,13,7
2,15,13,7
2,15,13,7
1,1,1,6
1,1,1,6
2,16,13,7
2,16,13,7
2,16,13,7
2,16,13,7
2,16,13,7
2,17,13,7
2,17,13,7
2,17,13,7
2,17,13,7
2,17,13,7
2,18,13,7
2,18,13,7
2,18,13,7
2,18,13,7
2,18,13,8
2,18,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
1,1,1,7
2,19,13,8
1,1,1,7
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,13,8
2,19,12,8
2,19,12,8
2,19,12,8
2,19,12,9
2,19,12,9
2,19,12,9
2,19,12,9
2,19,11,9
2,19,11,9
1,1,1,8
2,19,11,9
1,1,1,8
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,19,11,9
2,18,11,9
2,18,11,9
2,18,11,10
2,18,11,10
2,18,11,10
2,18,11,10
2,17,11,10
2,17,11,10
1,1,1,9
2,17,11,10
1,1,1,9
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,11,10
2,17,10,10
2,17,10,10
2,17,10,10
2,17,10,10
2,17,10,11
2,17,10,11
2,17,10,11
2,17,9,11
2,17,9,11
2,17,9,11
1,1,1,10
2,17,9,11
1,1,1,10
2,17,9,11
2,17,9,11
2,17,9,11
2,17,9,11
2,17,8,11
2,17,8,11
2,17,8,11
2,17,8,11
2,17,8,11
2,17,8,11
2,17,7,11
2,17,7,11
2,17,7,11
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
1,1,1,11
2,17,7,12
1,1,1,11
2,17,7,12
2,17,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,15,7,12
2,15,7,12
2,15,7,12
2,15,7,12
2,15,7,12
2,15,7,13
2,15,7,13
2,15,7,13
2,15,7,13
2,15,7,13
2,15,7,13
1,1,1,12
1,1,1,12
2,15,7,13
2,15,7,13
2,15,7,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,14
2,15,6,14
2,15,6,14
2,15,6,14
2,15,5,14
2,15,5,14
1,1,1,13
1,1,1,13
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,15,5,14
2,16,5,14
2,16,5,15
2,16,5,15
2,16,5,15
2,16,5,15
2,17,5,15
2,17,5,15
1,1,1,14
2,17,5,15
1,1,1,14
2,17,5,15
2,17,5,15
2,17,5,15
2,17,5,15
2,17,5,15
2,17,5,15
2,17,5,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,3,16
2,17,3,16
2,17,3,16
2,17,3,16
2,17,2,16
2,17,2,16
1,1,1,15
2,17,2,16
1,1,1,15
2,17,2,16
2,17,2,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,17,1,16
2,16,1,16
2,16,1,17
2,16,1,17
2,16,1,17
2,16,1,17
2,16,1,17
2,16,1,17
1,1,1,16
2,16,1,17
1,1,1,16
2,16,1,17
2,16,1,17
2,15,1,17
2,14,1,17
2,12,1,17
2,11,1,17
2,9,1,17
2,8,1,17
2,6,1,17
2,5,1,17
2,3,1,17
2,2,1,17
2,2,1,17
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
1,1,1,17
2,2,1,18
1,1,1,17
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,18
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
1,1,1,18
2,2,1,19
1,1,1,18
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,19
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
1,1,1,19
1,1,1,19
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,20
2,2,1,21
2,2,1,21
2,2,1,21
2,2,1,21
2,2,1,21
2,2,1,21
