id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
1,1,1,0
1,1,1,0
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,1
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
1,1,1,1
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,2
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
1,1,1,2
1,1,1,2
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,3
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
1,1,1,3
1,1,1,3
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,4
2,19,19,5
2,19,18,5
2,19,18,5
2,19,18,5
2,19,18,5
2,19,18,5
2,19,18,5
2,19,18,5
2,19,18,5
1,1,1,4
1,1,1,4
2,19,18,5
2,19,18,5
2,19,17,5
2,19,17,5
2,19,17,5
2,19,17,5
2,19,17,5
2,19,17,5
2,19,17,5
2,19,17,5
2,18,17,5
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
2,18,17,6
1,1,1,5
1,1,1,5
2,17,17,6
2,17,17,6
2,17,17,6
2,17,17,6
2,17,16,6
2,17,16,6
2,17,16,6
2,17,16,6
2,17,16,6
2,17,16,6
2,17,16,6
2,17,16,7
2,17,16,7
2,17,16,7
2,17,15,7
2,17,15,7
2,17,15,7
2,17,15,7
2,17,15,7
2,16,15,7
1,1,1,6
1,1,1,6
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,16,15,7
2,15,15,7
2,15,15,7
2,15,15,8
2,15,15,8
2,15,15,8
2,15,14,8
2,15,14,8
2,15,14,8
2,15,14,8
2,15,14,8
2,15,14,8
1,1,1,7
1,1,1,7
2,15,14,8
2,15,14,8
2,15,14,8
2,15,14,8
2,15,13,8
2,15,13,8
2,15,13,8
2,15,13,8
2,15,13,8
2,15,13,8
2,16,13,8
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
2,16,13,9
1,1,1,8
1,1,1,8
2,17,13,9
2,18,13,9
2,19,13,9
2,19,13,9
2,19,13,9
2,19,13,9
2,19,13,9
2,19,12,9
2,19,12,9
2,19,12,9
2,19,12,9
2,19,12,10
2,19,12,10
2,19,12,10
2,19,12,10
2,19,12,10
2,19,12,10
2,19,11,10
2,19,11,10
2,19,11,10
1,1,1,9
1,1,1,9
2,19,11,10
2,19,11,10
2,19,11,10
2,19,11,10
2,19,11,10
2,18,11,10
2,18,11,10
2,18,11,10
2,18,11,10
2,18,11,10
2,18,11,10
2,18,11,11
2,18,11,11
2,18,11,11
2,18,11,11
2,17,11,11
2,17,11,11
2,17,11,11
2,17,11,11
2,17,11,11
1,1,1,10
1,1,1,10
2,17,11,11
2,17,11,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,11
2,17,10,12
2,17,9,12
2,17,8,12
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
2,17,7,12
1,1,1,11
1,1,1,11
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,16,7,12
2,15,7,12
2,15,7,13
2,15,7,13
2,15,7,13
2,15,7,13
2,15,7,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
1,1,1,12
1,1,1,12
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,6,13
2,15,5,13
2,15,5,13
2,15,5,13
2,15,5,13
2,15,5,14
2,16,5,14
2,16,5,14
2,16,5,14
2,16,5,14
2,16,5,14
2,16,5,14
2,16,5,14
2,17,5,14
1,1,1,13
1,1,1,13
2,17,5,14
2,17,5,14
2,17,5,14
2,17,5,14
2,17,5,14
2,17,5,14
2,17,5,14
2,17,5,14
2,17,4,14
2,17,4,14
2,17,4,14
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,4,15
2,17,3,15
2,17,1,15
1,1,1,14
1,1,1,14
2,17,1,15
2,17,1,15
2,17,1,15
2,17,1,15
2,17,1,15
2,17,1,15
2,16,1,15
2,16,1,15
2,16,1,15
2,16,1,15
2,16,1,15
2,16,1,16
2,16,1,16
2,16,1,16
2,16,1,16
2,16,1,16
2,15,1,16
2,13,1,16
2,11,1,16
2,10,1,16
1,1,1,15
1,1,1,15
2,9,1,16
2,9,1,16
2,9,1,16
2,9,1,16
2,9,1,16
2,8,1,16
2,8,1,16
2,8,1,16
2,8,1,16
2,8,1,16
2,8,1,16
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
1,1,1,16
1,1,1,16
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,8,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,17
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,1,18
2,7,2,18
2,7,2,18
2,7,2,18
2,7,2,18
1,1,1,17
1,1,1,17
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,18
2,7,3,19
2,7,3,19
2,7,3,19
2,6,3,19
2,6,3,19
2,6,3,19
2,6,3,19
2,6,3,19
2,5,3,19
1,1,1,18
1,1,1,18
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,20
2,5,4,20
2,5,5,20
2,5,5,20
2,5,5,20
2,5,6,20
2,5,6,20
2,5,6,20
2,5,6,20
1,1,1,19
1,1,1,19
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,21
2,5,7,21
2,6,7,21
2,6,7,21
2,6,7,21
2,6,7,21
2,6,7,21
2,6,7,21
2,6,7,21
1,1,1,20
1,1,1,20
2,6,7,21
2,6,7,21
2,6,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,8,7,21
2,8,7,21
2,8,7,22
2,8,7,22
2,8,7,22
2,8,7,22
2,8,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
1,1,1,21
1,1,1,21
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,23
2,9,7,23
2,9,7,23
2,9,7,23
2,9,7,23
2,8,7,23
2,8,7,23
2,8,7,23
2,8,7,23
1,1,1,22
1,1,1,22
2,8,7,23
2,7,7,23
2,7,7,23
2,7,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
1,1,1,23
1,1,1,23
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
1,1,1,24
1,1,1,24
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,25
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
1,1,1,25
1,1,1,25
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,26
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
1,1,1,26
1,1,1,26
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,27
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
1,1,1,27
1,1,1,27
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,28
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
1,1,1,28
1,1,1,28
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,29
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
1,1,1,29
1,1,1,29
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,30
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
1,1,1,30
1,1,1,30
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,31
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
1,1,1,31
1,1,1,31
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,32
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
1,1,1,32
1,1,1,32
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,33
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
1,1,1,33
1,1,1,33
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,34
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
1,1,1,34
1,1,1,34
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,35
2,6,7,36
2,6,7,36
2,6,7,36
2,6,7,36
2,6,7,36
2,6,7,36
2,6,7,36
