id,x,y,time
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,19,0
2,19,18,0
2,19,18,0
2,19,18,0
2,19,18,0
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
2,19,18,1
1,1,1,0
1,1,1,0
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,19,17,1
2,18,17,1
2,18,17,1
2,18,17,1
2,18,17,1
2,18,17,1
2,18,17,1
2,18,17,2
2,18,17,2
2,18,17,2
2,18,17,2
2,17,17,2
2,17,17,2
1,1,1,1
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,17,2
2,17,16,2
2,17,16,2
2,17,16,2
2,17,16,2
2,17,16,2
2,17,15,2
2,17,15,2
2,17,15,2
2,17,15,2
2,17,15,3
2,17,15,3
2,17,15,3
2,17,15,3
2,16,15,3
2,16,15,3
1,1,1,2
1,1,1,2
2,16,15,3
2,16,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,15,3
2,15,14,3
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
2,15,14,4
1,1,1,3
1,1,1,3
2,15,14,4
2,15,14,4
2,15,14,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,15,13,4
2,16,13,4
2,16,13,4
2,16,13,4
2,16,13,5
2,16,13,5
2,16,13,5
2,16,13,5
2,16,13,5
2,16,13,5
1,1,1,4
1,1,1,4
2,17,13,5
2,17,13,5
2,17,13,5
2,17,13,5
2,18,13,5
2,18,13,5
2,18,13,5
2,18,13,5
2,18,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,5
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,13,6
2,19,12,6
1,1,1,5
1,1,1,5
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,12,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,6
2,19,11,7
2,19,11,7
2,19,11,7
2,18,11,7
2,18,11,7
2,18,11,7
1,1,1,6
1,1,1,6
2,18,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,11,7
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
1,1,1,7
2,17,10,8
2,17,10,8
2,17,10,8
2,17,10,8
2,17,9,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,8
2,17,7,9
2,17,7,9
2,16,7,9
2,16,7,9
2,16,7,9
2,16,7,9
1,1,1,8
1,1,1,8
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,7,9
2,15,6,9
2,15,6,10
2,15,6,10
2,15,6,10
2,15,5,10
2,15,5,10
2,15,5,10
1,1,1,9
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,15,5,10
2,16,5,10
2,16,5,10
2,16,5,10
2,16,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,10
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
2,17,5,11
1,1,1,10
1,1,1,10
2,17,5,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,4,11
2,17,3,11
2,17,1,11
2,17,1,11
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
1,1,1,11
1,1,1,11
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,12
2,17,1,13
2,17,1,13
2,17,1,13
2,17,1,13
2,17,1,13
2,17,1,13
1,1,1,12
1,1,1,12
2,17,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,16,1,13
2,14,1,13
2,13,1,13
2,11,1,14
2,10,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
1,1,1,13
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,14
2,8,1,15
2,8,1,15
2,8,1,15
2,8,1,15
2,8,1,15
2,8,1,15
1,1,1,14
1,1,1,14
2,8,1,15
2,8,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,15
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
1,1,1,15
1,1,1,15
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,1,16
2,7,2,16
2,7,2,16
2,7,2,16
2,7,2,16
2,7,3,16
2,7,3,16
2,7,3,16
2,7,3,16
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
1,1,1,16
1,1,1,16
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,7,3,17
2,6,3,17
2,6,3,17
2,6,3,17
2,6,3,17
2,5,3,17
2,5,3,17
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
1,1,1,17
1,1,1,17
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,18
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
2,5,3,19
1,1,1,18
1,1,1,18
2,5,3,19
2,5,3,19
2,5,3,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,4,19
2,5,5,19
2,5,5,19
2,5,5,19
2,5,5,19
2,5,6,19
2,5,6,19
2,5,6,19
2,5,6,20
2,5,6,20
2,5,6,20
2,5,6,20
2,5,6,20
2,5,6,20
1,1,1,19
1,1,1,19
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,5,7,20
2,6,7,20
2,6,7,20
2,6,7,20
2,6,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
1,1,1,20
1,1,1,20
2,7,7,21
2,7,7,21
2,7,7,21
2,7,7,21
2,8,7,21
2,8,7,21
2,8,7,21
2,8,7,21
2,8,7,21
2,9,7,21
2,9,7,21
2,9,7,21
2,9,7,21
2,9,7,21
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
1,1,1,21
1,1,1,21
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,9,7,22
2,8,7,22
2,8,7,22
2,8,7,22
2,8,7,22
2,8,7,22
2,7,7,22
2,7,7,22
2,7,7,22
2,7,7,23
2,7,7,23
2,7,7,23
2,7,7,23
2,7,7,23
2,7,7,23
1,1,1,22
1,1,1,22
2,7,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,6,7,23
2,5,7,23
2,5,7,23
2,5,7,23
2,5,7,23
2,5,7,23
2,5,7,23
2,5,7,23
2,5,7,24
2,5,7,24
2,5,7,24
2,5,7,24
2,5,7,24
2,5,7,24
1,1,1,23
1,1,1,23
2,5,7,24
2,5,7,24
2,5,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,6,7,24
2,7,7,24
2,7,7,24
2,7,7,24
2,7,7,24
2,7,7,24
2,7,7,24
2,7,7,24
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
1,1,1,24
1,1,1,24
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,25
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
1,1,1,25
1,1,1,25
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,26
2,7,7,27
2,7,7,27
2,7,7,27
2,7,7,27
2,8,7,27
2,8,7,27
1,1,1,26
1,1,1,26
2,8,7,27
2,8,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,27
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
1,1,1,27
1,1,1,27
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,28
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
1,1,1,28
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,29
2,9,7,30
2,9,7,30
2,9,7,30
1,1,1,29
1,1,1,29
2,9,7,30
1,1,1,30
1,1,1,31
2,9,7,31
1,1,1,31
2,9,7,32
1,1,1,32
2,9,7,33
1,1,1,33
1,1,1,34
2,9,7,34
1,1,1,34
1,1,1,35
2,9,7,35
1,1,1,35
1,1,1,36
2,9,7,36
1,1,1,36
2,9,7,37
1,1,1,37
1,1,1,37
2,9,7,38
1,1,1,38
1,1,1,38
1,1,1,39
2,9,7,39
1,1,1,39
1,1,1,40
2,9,7,40
1,1,1,40
2,9,7,41
1,1,1,41
1,1,1,41
2,9,7,42
1,1,1,42
1,1,1,42
1,1,1,43
2,9,7,43
1,1,1,43
1,1,1,44
2,9,7,44
1,1,1,44
1,1,1,45
2,9,7,45
1,1,1,45
2,9,7,46
1,1,1,46
1,1,1,46
2,9,7,47
1,1,1,47
1,1,1,47
1,1,1,48
2,9,7,48
1,1,1,48
1,1,1,49
2,9,7,49
1,1,1,50
2,9,7,50
1,1,1,50
2,9,7,51
1,1,1,51
1,1,1,51
1,1,1,52
2,9,7,52
1,1,1,52
2,9,7,53
1,1,1,53
1,1,1,53
1,1,1,54
2,9,7,54
1,1,1,54
1,1,1,55
2,9,7,55
1,1,1,55
1,1,1,56
2,9,7,56
1,1,1,56
2,9,7,57
1,1,1,57
1,1,1,57
2,9,7,58
1,1,1,58
1,1,1,58
2,9,7,59
1,1,1,59
1,1,1,59
2,9,7,60
1,1,1,60
1,1,1,60
2,9,7,61
1,1,1,61
1,1,1,61
2,9,7,62
1,1,1,62
1,1,1,62
1,1,1,63
2,9,7,63
1,1,1,63
2,9,7,64
1,1,1,64
1,1,1,64
1,1,1,65
2,9,7,65
1,1,1,65
2,9,7,66
1,1,1,66
1,1,1,66
1,1,1,67
2,9,7,67
1,1,1,67
2,9,7,68
1,1,1,68
1,1,1,68
2,9,7,69
1,1,1,69
1,1,1,70
2,9,7,70
1,1,1,70
2,9,7,71
1,1,1,71
2,9,7,72
1,1,1,72
1,1,1,72
2,9,7,73
1,1,1,73
1,1,1,73
1,1,1,74
2,9,7,74
1,1,1,74
1,1,1,75
2,9,7,75
2,9,7,76
1,1,1,76
1,1,1,76
1,1,1,77
2,9,7,77
1,1,1,77
2,9,7,78
